text_id,predict_event,pleasantness,attention,other_responsblt,chance_control,social_norms,hidden_emo_text,emotion,annotator_emotion
41352,2.4,4.2,1.6,3.0,2.2,1.0,I'm dog-sitting a puppy and I left him alone yesterday for the first time. When I came home he was napping and hadn't peed in the house or destroyed anything.,relief,relief
41360,2.8,3.4,3.0,4.0,3.0,1.4,When I made it through my surgery safely,relief,relief
41363,3.4,3.8,4.4,1.6,1.6,1.2,I felt ... when I arrived safely and calmly to our destination after driving a rental car in a different province.,relief,relief
41377,1.4,1.0,2.8,4.0,2.6,1.6,"I felt ... when I heard about a friend who has recently gone into a psych ward because he used to be very close to me, an ambitious young man, but for reasons that may or may not be in his control he has abandoned society and society has done the same to him.",sadness,sadness
41378,3.4,1.0,3.8,1.2,4.4,1.6,I knew I needed to put my dog Holly to sleep. It was awful but I knew it was the right thing to do to stop her suffering she looked so ... most of the time.,sadness,sadness
41397,3.8,4.0,3.4,1.8,4.0,1.4,when I returned to my apartment after being away during COVID.,sadness,relief
41402,4.8,4.8,4.0,1.8,1.4,1.0,I felt ... when I graduated high school,sadness,pride
41407,3.0,1.0,3.6,2.6,1.4,1.6,I thought I had upset a fiend and damaged our relationship,sadness,guilt
41415,2.0,1.0,2.8,4.6,2.6,2.2,I felt ... when I was laid off from a job I had just started and was excited for.,sadness,sadness
41425,1.6,1.0,4.4,4.2,2.0,3.4,"The ... day of my life is when my dog got hit by a car. I watched her get hit. Luckily after everything was said and done she ended up being okay, but at the time it was the worst and ... day of my life. She is my best friend. TAfter finding out she wasnt going to die I still had to quit my job to rehab her and nurse her back to health.",sadness,relief
41448,2.6,1.0,3.4,1.0,5.0,1.0,"my sister developed multiple sclerosis and has slowly disappeared, from a cognitive standpoint.",sadness,sadness
41479,3.4,1.0,3.6,1.2,4.6,1.2,I felt ... when my sister's dog passed away.,sadness,sadness
41481,3.4,1.0,3.0,1.0,5.0,1.0,"i felt ... when i lost my first dog, it was ... because i had grown up with the dog since a child it was apart of my family.",sadness,sadness
41503,2.8,1.0,3.2,4.0,1.2,3.0,I felt ... when I called my mom and found out that she and my dad were on vacation with my brother and they hadn't told me they were going somewhere together.,sadness,sadness
41507,2.8,2.0,4.4,3.0,3.0,1.4,My work office was relocating across the country,sadness,surprise
41515,4.2,1.2,3.0,1.4,2.2,1.0,When returning home from a vacation because I didn't want it to be over.,sadness,sadness
41529,1.4,1.0,4.4,4.8,3.4,3.4,"When I was 13 years old I was raped by a friends older brother. I didnt tell anyone about it. I felt embarrassed and scared. And because of keeping this inside, I began acting out. I was then sent by my parents to a wilderness troubled teens program where I was forced to live outdoors in a tent, cooking my own food, cutting down trees, and put into extreme physical labor type situations. I had just turned 14 at this point. I was confused as to why I had to wake up one morning with two strangers in my bedroom, who then handcuffed me and drove me 2 hours from my home and dropped me off in the woods with other young girls and some group leaders who were barely of age themselves. I lived my life like this, with no goodbyes to family or friends, for 5 months. I was terrified. And I was .... The most ... Ive ever been in my life.",sadness,fear
41548,4.6,1.2,3.8,1.8,1.0,4.2,I felt ... when my boyfriend found out that I had a secret Tinder (dating app) profile and had used it during our relationship.,shame,guilt
41581,2.8,1.0,4.2,2.8,1.8,2.4,aborted my baby,shame,guilt
41583,3.2,1.0,4.4,2.0,1.2,3.6,my father had an intervention with me about my drinking habits and how it is affecting my relationships and work.,shame,shame
41586,2.4,1.0,4.4,4.0,1.4,2.8,"I felt ... when a previous partner of mine made fun of me for one of my sexual fetishes. I had built up the confidence to ask them to include it when we had sex, and instead of the hoped-for reaction of agreement, or the emotionally-neutral reaction of politely declining, they ridiculed me for having the fetish and strongly refused to ever indulge it.",shame,shame
41589,2.2,1.2,4.0,2.2,2.0,1.6,I raised my hand in class to answer a question but gave a wrong answer,shame,shame
41600,4.0,1.0,4.0,3.4,1.8,2.6,my family told me I was sinning and going against God's will by dating someone outside of the church.,shame,anger
41606,3.0,1.2,3.6,2.8,2.8,3.6,"I did not stand up for my friend when I knew she was in the right. However, I didnt know how to handle the situation. In hindsight, i let her down.",shame,guilt
41607,3.8,1.4,3.0,2.6,2.8,1.6,Not being around my son,shame,sadness
41621,2.8,3.8,3.2,4.6,3.0,1.4,my friend told me she was pregnant.,surprise,surprise
41628,2.2,3.8,5.0,3.6,1.6,1.4,"I was proposed to. Even thought I had thought about it some time before maybe a few months. I was on holiday and was not expecting it at all, it was a huge ....",surprise,surprise
41629,3.0,4.8,3.2,5.0,2.0,1.0,My football team won,surprise,joy
41630,2.0,4.8,3.8,4.6,1.2,1.2,I felt ... when my best friend gave me a little kitten as a birthday gift.,surprise,joy
41632,2.0,4.6,3.2,3.0,3.8,1.2,"I felt ... when i discovered i was pregnant after thinking i was infertile after i had had breast cancer and due to my chemo etc, also because i have another medical condition which is one of the biggest causes of infertility",surprise,joy
41641,2.6,4.4,3.4,5.0,1.2,1.2,A time o felt ... is when my mom and friends planned a ... bday party for my 17th bday.,surprise,surprise
41642,2.6,4.8,4.2,4.2,3.2,1.8,I found out a puppy was available for adoption.,surprise,joy
41648,1.4,5.0,2.4,5.0,1.4,1.0,I got gifted a Pandora bracelet,surprise,joy
41651,2.0,2.0,2.8,2.0,3.6,1.2,"I felt ... when I went back to a city I had once lived in for 11 years, Montreal (Canada). When I had left the city 23 years ago, I was in love with the city. When I returned for the first time two weeks ago, I felt ... that I no longer felt that way. I, as a matter of fact, hated every minute I was in the city. Both me and the city had changed.",surprise,surprise
41654,1.8,5.0,4.0,1.2,1.2,1.4,I felt ... when I passed my English GCSE with an A as I had failed all prior ones before,surprise,pride
41658,2.6,4.4,3.6,4.4,2.2,1.6,I felt ... when my parents threw me a surprise party.,surprise,joy
41660,3.2,4.6,4.6,4.8,1.4,1.0,my friends asked me to be maid of honour,surprise,pride
41661,2.6,3.8,2.6,4.0,1.8,1.6,I was a child and my parents ... my sister and I with a golden retriever puppy,surprise,surprise
41664,1.2,1.0,3.0,4.0,1.2,2.4,The new house that I moved into at university did not look like the pictures (in a bad way),surprise,anger
41671,1.8,3.6,4.4,2.4,1.8,1.4,I felt ... when I had won the first woman's greco roman style wrestling match in my countries province. I was not told before hand that the tournament I was wrestling at was going to be the first to offer this style of wrestling to women. I was just the first match that was up and I won.,surprise,surprise
41674,1.6,4.4,3.6,2.8,1.0,1.2,I applied for a prestigious position at my university when I was a student. The competition was intense and I was very much a dark horse with nothing more than an outside shot. I felt ... when the hiring committee showed up at my front door with party streamers and a bottle of champagne to tell me that I'd been selected for the job.,surprise,surprise
41681,1.2,2.4,3.4,4.8,1.4,1.6,"I was asked to be the best man at a wedding of a friend I did not consider myself close with. I had not talked to him in more than a year, but he said I was one of his best friends. I had never even met the bride.",surprise,surprise
41688,3.2,2.8,3.8,4.6,3.6,2.2,my friend came out as gay to me,surprise,surprise
41693,2.8,1.2,4.0,3.6,2.8,1.8,a close friend at work got a promotion over me,surprise,anger
41722,2.8,5.0,3.0,2.6,2.0,2.6,"I felt ... when I was able to hold hands with and kiss my girlfriend in public and not feel any shame, despite growing up in an extremely homophobic environment.",surprise,relief
41744,3.0,2.4,2.2,3.4,3.0,1.2,I read that someone prominent in my workplace announced he was leaving.,surprise,surprise
41759,2.8,1.0,3.0,4.6,2.0,2.4,I got stood up on a date,surprise,anger
41760,2.6,4.8,4.0,3.8,1.2,1.0,I was ... when I was hired for my job 6 months ago. I'm a recent graduate that had no relevant experience and was concerned how my job prospects were looking. Even without any experience the company still took a chance with me and things have been going great ever since.,surprise,surprise
41763,2.8,4.2,3.0,3.6,2.0,1.6,"I found the perfect man for me, and the more time goes on, the more I realized he was the best person for me. Every day is a ....",surprise,joy
41769,3.8,4.6,3.8,2.0,1.4,1.4,when i received my teaching certificate last week.,surprise,pride
41778,2.6,4.6,3.8,3.8,2.0,1.6,i wasn't judged by my therapist whenever i would talk about the little things in life that upset me. And when they validated my feelings when no one ever has.,trust,relief
41779,3.6,4.8,4.0,3.6,2.4,1.2,"I form a meaningful connection with someone that shares my beliefs, listens to my thoughts and communicates with me in a respectful way",trust,trust
41780,2.2,4.2,4.2,3.2,1.8,1.6,"I felt ... when I confided in my partner about my past experiences, and he listened to me without judging",trust,relief
41789,2.0,1.4,2.4,1.6,4.0,1.0,"4 years ago i had open heart surgery done.  I was new to the hospital and knew none of the doctors or nurses, even though I did not know the surgeon I implicitly ... him and his decisions.",trust,trust
41791,1.6,4.6,2.6,4.6,1.8,1.4,"I felt complete ... when I learnt that a colleague of mine defended my reputation in my absence. While some people were trying to defame me, my colleague in a question, took it upon himself to defend my honor and reputation. I was elated when I got wind of it and knew then that this was someone I could really ....",trust,joy
41794,2.0,2.8,4.6,4.6,2.0,1.2,my good friend shared something personal with me,trust,trust
41795,3.2,4.4,3.4,3.8,1.6,1.0,I felt ... when I was voted class president,trust,pride
41801,1.4,2.0,4.0,3.0,3.2,2.2,When I was in an ambulance I ... the professionals,trust,trust
41814,2.4,2.2,4.2,4.8,1.8,3.8,my client opened up about abuse he had experienced at the hands of a woman. He felt he could not tell another woman what happened but he stated he felt completely accepted by me and this meant that he was able to ... me with his darkest secret.,trust,trust
41826,2.2,4.0,3.4,4.2,1.6,1.0,"My boss left his job and I was appointed to his role. He left me a two page letter afterwards with his encouragement, and I felt ... because two years prior, when we commenced working together, he established a very strong wall between us. Over the years he started to ... me and that was a sign to me of that wall having come down.",trust,pride
41830,2.6,3.0,4.6,4.2,1.4,1.6,A child asked for my help with a difficult situation (at work),trust,no-emotion
41835,3.2,4.4,3.6,4.8,1.2,1.4,"my current boyfriend asked me to date him. This told me that he only wanted associations with me, and I ... him from then on out to only want to date me and focus on me rather than other girls.",trust,joy
41840,1.6,4.8,3.6,2.4,2.8,1.0,"I felt ... when I could open up about my feelings to my significant other. Growing up, I would bottle up my feelings. As an adult, I am working toward not doing that so often.",trust,relief
41844,2.6,2.8,2.8,3.6,2.0,1.8,"I felt ... when I realized my friends and family supported me in a big career jump I made because deep down I had feared I had made the wrong decision. I myself do get in my own way sometimes because I am type a so when i feel like things arent perfect, I get nervous. I realized they supported me because they lent me some money while I couldnt afford a bill that they would struggle to afford as well.",trust,pride
41847,2.4,4.8,4.2,3.4,1.4,1.2,i felt ... when i got nominated to set up a working group at hte charity i vouluenteer for,trust,pride
41857,3.8,3.6,3.8,3.2,2.0,1.8,I felt ... when I was applying for a promotion in work. I looked to my line manager who I ... and gave me great advice and support through the process,trust,relief
41862,1.6,1.2,4.2,1.2,4.4,1.8,When i had to get in a strangers car because mine was stuck in the snow in the midde of the lanes.,trust,fear
41871,3.0,2.4,3.0,3.0,1.6,1.4,My boyfriend told me to not get into more debt and get a new car on finance. He said to me that I would be better off using my current car for as long as possible as it was a good car and didnt have any problems. I didnt need a new car. I ... his advice and managed to get myself out of debt quicker.,trust,pride
